Phase,Run No.,TangoTek Rating,VintageBeef Rating,xBCrafted Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,Rendog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,GeminiTay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating,MumboJumbo Rating
1,1,,,,,,,,,,,,1000,,,,,,,,,980.8739496,,,
1,2,,,,,,,,,,,,980.8739496,,,,,,1000,,,980.8739496,,,
1,3,,,,1000,,,,,,,,980.8739496,,,,,,980.8739496,,,980.8739496,,,
1,4,,,,980.8739496,,,,,,,,980.8739496,,,,1000,,980.8739496,,,980.8739496,,,
1,5,,,,980.8739496,,,,,,,1000,980.8739496,,,,980.8739496,,980.8739496,,,980.8739496,,,
1,6,,,,980.8739496,,,,,,,980.8739496,980.8739496,,,,980.8739496,1000,980.8739496,,,980.8739496,,,
1,7,,,,980.8739496,,,,,,,980.8739496,980.8739496,,,1000,980.8739496,980.8739496,980.8739496,,,980.8739496,,,
1,8,,,,980.8739496,,,,,,,980.8739496,980.8739496,,,1012.87395,980.8739496,980.8739496,980.8739496,,,980.8739496,,,
1,9,,,,980.8739496,,,,,,,980.8739496,980.8739496,,,1012.87395,980.8739496,980.8739496,980.8739496,,,993.7478992,,,
1,10,,,,980.8739496,,,,,,,980.8739496,977.5918983,,,1012.87395,980.8739496,980.8739496,980.8739496,,,993.7478992,,,
1,11,,,,980.8739496,,,,,,,980.8739496,977.5918983,,,1012.87395,980.8739496,980.8739496,961.7478992,,,993.7478992,,,
1,12,,,,961.7478992,,,,,,,980.8739496,977.5918983,,,1012.87395,980.8739496,980.8739496,961.7478992,,,993.7478992,,,
1,13,,,,961.7478992,,,,,,,961.7478992,977.5918983,,,1012.87395,980.8739496,980.8739496,961.7478992,,,993.7478992,,,
1,14,,,,961.7478992,,,,,,,961.7478992,977.5918983,,,1012.87395,980.8739496,993.7478992,961.7478992,,,993.7478992,,,
1,15,,,,961.7478992,,,,,,,961.7478992,977.5918983,,,1012.87395,993.7478992,993.7478992,961.7478992,,,993.7478992,,,
1,16,,,,961.7478992,,,,,,,961.7478992,977.5918983,,,1012.87395,993.7478992,993.7478992,961.7478992,,,974.6218487,,,
1,17,,,,961.7478992,,,,,,,961.7478992,977.5918983,,,1025.747899,993.7478992,993.7478992,961.7478992,,,974.6218487,,,
1,18,,,,961.7478992,,,,,,,961.7478992,990.4658479,,,1025.747899,993.7478992,993.7478992,961.7478992,,,974.6218487,,,
1,19,,,,961.7478992,,,,,,,961.7478992,990.4658479,,,1025.747899,993.7478992,993.7478992,974.6218487,,,974.6218487,,,
1,20,,,,961.7478992,,,,,,,961.7478992,990.4658479,,,1025.747899,993.7478992,1006.621849,974.6218487,,,974.6218487,,,
1,21,,,,961.7478992,,,,,,,961.7478992,990.4658479,,,1025.747899,1006.621849,1006.621849,974.6218487,1000,,974.6218487,,,
1,22,,,,961.7478992,,,,,,,961.7478992,990.4658479,,,1025.747899,1006.621849,1006.621849,974.6218487,1012.87395,,974.6218487,,,
1,23,,,,961.7478992,,,,,,,961.7478992,990.4658479,,,1025.747899,1006.621849,1006.621849,974.6218487,1012.87395,,955.4957983,,,
1,24,,,,961.7478992,,,,,,1000,961.7478992,990.4658479,,,1022.465848,1006.621849,1006.621849,974.6218487,1012.87395,,955.4957983,,,
1,25,,,,961.7478992,,,,,,980.8739496,961.7478992,990.4658479,,,1022.465848,1006.621849,1006.621849,974.6218487,1012.87395,,955.4957983,,,
1,26,,,,961.7478992,,,,,,980.8739496,961.7478992,990.4658479,,,1022.465848,1006.621849,1006.621849,974.6218487,1025.747899,,955.4957983,,,
1,27,,,,961.7478992,,,,,,993.7478992,961.7478992,990.4658479,,,1022.465848,1006.621849,1006.621849,974.6218487,1025.747899,,955.4957983,,,
1,28,,,,961.7478992,,,,,,993.7478992,961.7478992,990.4658479,,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,,955.4957983,,,
1,29,,,,961.7478992,,,,,,993.7478992,961.7478992,990.4658479,,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,,968.3697479,,,
1,30,,,,942.6218487,,,,,,993.7478992,961.7478992,990.4658479,,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,1000,968.3697479,,,
1,31,,,,942.6218487,,,,,,993.7478992,961.7478992,990.4658479,,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,980.8739496,968.3697479,,,
1,32,,,,923.4957983,,,,,,993.7478992,961.7478992,990.4658479,,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,980.8739496,968.3697479,,,
1,33,,,,923.4957983,,,,,,993.7478992,961.7478992,990.4658479,,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,961.7478992,968.3697479,,,
1,34,,,,904.3697479,,,,,,993.7478992,961.7478992,990.4658479,,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,961.7478992,968.3697479,,,
1,35,,,,917.2436975,,,,,,993.7478992,961.7478992,990.4658479,,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,961.7478992,968.3697479,,,
1,36,,,,917.2436975,1000,,,,,993.7478992,961.7478992,990.4658479,,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,974.6218487,968.3697479,,,
1,37,,,,917.2436975,980.8739496,,,,,993.7478992,961.7478992,990.4658479,,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,974.6218487,968.3697479,,,
1,38,,,,917.2436975,993.7478992,,,,,993.7478992,961.7478992,990.4658479,,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,974.6218487,968.3697479,,,
1,39,,,,917.2436975,974.6218487,,,,,993.7478992,961.7478992,990.4658479,,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,974.6218487,968.3697479,,,
1,40,,,,917.2436975,987.4957983,,,,,993.7478992,961.7478992,990.4658479,,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,974.6218487,968.3697479,,,
1,41,,,,917.2436975,1000.369748,,,,,993.7478992,961.7478992,990.4658479,,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,974.6218487,968.3697479,,,
1,42,,,,917.2436975,1000.369748,,,,,993.7478992,961.7478992,990.4658479,,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,974.6218487,949.2436975,,,
1,43,,,,917.2436975,1000.369748,,,,,993.7478992,961.7478992,990.4658479,,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,974.6218487,962.1176471,1000,,
1,44,,,,917.2436975,1000.369748,,,,,993.7478992,961.7478992,990.4658479,1000,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,974.6218487,962.1176471,1012.87395,,
1,45,,,,917.2436975,1000.369748,,,,,993.7478992,961.7478992,990.4658479,980.8739496,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,974.6218487,962.1176471,1012.87395,,
1,46,,,,930.1176471,1000.369748,,,,,993.7478992,961.7478992,990.4658479,980.8739496,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,974.6218487,962.1176471,1012.87395,,
1,47,,,,930.1176471,1000.369748,,,,,993.7478992,961.7478992,1003.339797,980.8739496,,1022.465848,1003.339797,1006.621849,974.6218487,1025.747899,974.6218487,962.1176471,1012.87395,,
1,48,,,,930.1176471,1000.369748,,,,,993.7478992,961.7478992,1003.339797,980.8739496,,1022.465848,984.213747,1006.621849,974.6218487,1025.747899,974.6218487,962.1176471,1012.87395,,
1,49,,,,930.1176471,1000.369748,,,,,993.7478992,961.7478992,1003.339797,980.8739496,,1022.465848,984.213747,1006.621849,974.6218487,1025.747899,974.6218487,962.1176471,993.7478992,,
1,50,,,,930.1176471,1000.369748,,,,,993.7478992,961.7478992,1003.339797,961.7478992,,1022.465848,984.213747,1006.621849,974.6218487,1025.747899,974.6218487,962.1176471,993.7478992,,
1,51,,,,910.9915966,1000.369748,,,,,993.7478992,961.7478992,1003.339797,961.7478992,,1022.465848,984.213747,1006.621849,974.6218487,1025.747899,974.6218487,962.1176471,993.7478992,,
1,52,,,,910.9915966,1000.369748,,,,,993.7478992,961.7478992,1016.213747,961.7478992,,1022.465848,984.213747,1006.621849,974.6218487,1025.747899,974.6218487,962.1176471,993.7478992,,
1,53,,,,910.9915966,1000.369748,,,,,993.7478992,961.7478992,1016.213747,961.7478992,,1022.465848,965.0876966,1006.621849,974.6218487,1025.747899,974.6218487,962.1176471,993.7478992,,
1,54,,,,910.9915966,1000.369748,,,,,993.7478992,961.7478992,1016.213747,961.7478992,,1022.465848,965.0876966,1019.495798,974.6218487,1025.747899,974.6218487,962.1176471,993.7478992,,
1,55,,,,910.9915966,1000.369748,,,,,993.7478992,961.7478992,1016.213747,961.7478992,,1022.465848,965.0876966,1019.495798,987.4957983,1025.747899,974.6218487,962.1176471,993.7478992,,
1,56,,,,910.9915966,1000.369748,,,,,993.7478992,961.7478992,1016.213747,974.6218487,,1022.465848,965.0876966,1019.495798,987.4957983,1025.747899,974.6218487,962.1176471,993.7478992,,
1,57,,,,891.8655462,1000.369748,,,,,993.7478992,961.7478992,1016.213747,974.6218487,,1022.465848,965.0876966,1019.495798,987.4957983,1025.747899,974.6218487,962.1176471,993.7478992,,
1,58,,,,891.8655462,1000.369748,,,,,993.7478992,961.7478992,997.0876966,974.6218487,,1022.465848,965.0876966,1019.495798,987.4957983,1025.747899,974.6218487,962.1176471,993.7478992,,
1,59,,,,891.8655462,1000.369748,,,,,993.7478992,961.7478992,997.0876966,974.6218487,,1022.465848,965.0876966,1019.495798,987.4957983,1025.747899,974.6218487,942.9915966,993.7478992,,
1,60,,,,891.8655462,1000.369748,,,,,993.7478992,961.7478992,997.0876966,974.6218487,,1022.465848,965.0876966,1032.369748,987.4957983,1025.747899,974.6218487,942.9915966,993.7478992,,
1,61,,,,891.8655462,1000.369748,,,,,993.7478992,961.7478992,997.0876966,974.6218487,,1022.465848,965.0876966,1032.369748,984.213747,1025.747899,974.6218487,942.9915966,993.7478992,,
1,62,,,,891.8655462,1000.369748,,,,,993.7478992,961.7478992,997.0876966,955.4957983,,1022.465848,965.0876966,1032.369748,984.213747,1025.747899,974.6218487,942.9915966,993.7478992,,
1,63,,,,891.8655462,1000.369748,,,,,990.4658479,961.7478992,997.0876966,955.4957983,,1022.465848,965.0876966,1032.369748,984.213747,1025.747899,974.6218487,942.9915966,993.7478992,,
1,64,,,,891.8655462,1000.369748,,,,,990.4658479,942.6218487,997.0876966,955.4957983,,1022.465848,965.0876966,1032.369748,984.213747,1025.747899,974.6218487,942.9915966,993.7478992,,
1,65,,,,891.8655462,1000.369748,,,,,990.4658479,942.6218487,1009.961646,955.4957983,,1022.465848,965.0876966,1032.369748,984.213747,1025.747899,974.6218487,942.9915966,993.7478992,,
1,66,,,,891.8655462,1000.369748,,,,,990.4658479,942.6218487,1009.961646,955.4957983,,1022.465848,965.0876966,1032.369748,984.213747,1025.747899,974.6218487,942.9915966,1006.621849,,
1,67,,,,891.8655462,1000.369748,,,,,990.4658479,942.6218487,1009.961646,955.4957983,,1022.465848,965.0876966,1032.369748,980.9316958,1025.747899,974.6218487,942.9915966,1006.621849,,
1,68,,,,891.8655462,1000.369748,,,,,990.4658479,942.6218487,1009.961646,936.3697479,,1022.465848,965.0876966,1032.369748,980.9316958,1025.747899,974.6218487,942.9915966,1006.621849,,
1,69,,,,891.8655462,1000.369748,,,,,987.1837966,942.6218487,1009.961646,936.3697479,,1022.465848,965.0876966,1032.369748,980.9316958,1025.747899,974.6218487,942.9915966,1006.621849,,
1,70,,,,891.8655462,1000.369748,,,,,987.1837966,955.4957983,1009.961646,936.3697479,,1022.465848,965.0876966,1032.369748,980.9316958,1025.747899,974.6218487,942.9915966,1006.621849,,
1,71,,,,891.8655462,1000.369748,,,,,983.9017453,955.4957983,1009.961646,936.3697479,,1022.465848,965.0876966,1032.369748,980.9316958,1025.747899,974.6218487,942.9915966,1006.621849,,
1,72,,,,891.8655462,1000.369748,,,,,996.7756949,955.4957983,1009.961646,936.3697479,,1022.465848,965.0876966,1032.369748,980.9316958,1025.747899,974.6218487,942.9915966,1006.621849,,
1,73,,,,891.8655462,1000.369748,,,,,1009.649644,955.4957983,1009.961646,936.3697479,,1022.465848,965.0876966,1032.369748,980.9316958,1025.747899,974.6218487,942.9915966,1006.621849,,
1,74,,,,891.8655462,1000.369748,,,,,1009.649644,955.4957983,1009.961646,936.3697479,,1022.465848,965.0876966,1032.369748,980.9316958,1025.747899,974.6218487,942.9915966,1006.621849,,
1,75,,,,891.8655462,1000.369748,,,,,1009.649644,955.4957983,1009.961646,936.3697479,1000,1022.465848,965.0876966,1032.369748,980.9316958,1025.747899,974.6218487,942.9915966,1006.621849,,
1,76,,,,891.8655462,1000.369748,,,,,1009.649644,955.4957983,1009.961646,936.3697479,1000,1022.465848,965.0876966,1032.369748,980.9316958,1025.747899,987.4957983,942.9915966,1006.621849,,
1,77,,,,891.8655462,1000.369748,,,,,1009.649644,955.4957983,1009.961646,936.3697479,1000,1022.465848,965.0876966,1032.369748,980.9316958,1025.747899,1000.369748,942.9915966,1006.621849,,
1,78,,,,891.8655462,1000.369748,,,,,1009.649644,955.4957983,1009.961646,936.3697479,1000,1022.465848,965.0876966,1032.369748,980.9316958,1025.747899,997.0876966,942.9915966,1006.621849,,
1,79,,,,891.8655462,1000.369748,,,,,1009.649644,955.4957983,1009.961646,936.3697479,1000,1022.465848,965.0876966,1032.369748,980.9316958,1025.747899,1009.961646,942.9915966,1006.621849,,
