Ethoslab,GeminiTay,Pearl,Grian,Scar,Hypnotizd,TangoTek,Cubfan135,Zedaph,xBCrafted,FalseSymmetry,MumboJumbo,impulseSV,Docm77,JoeHills,VintageBeef,Keralis,iJevin,iskall85,BdoubleO100,Stress,Xisuma,ZombieCleo,Rendog,Run No.
,,,,1032.630446,1023.875943,,,,,,,,,974.1275474,,,,,,,,,,334
,,,,1032.630446,1033.804797,,,,,,,,,,,,,,,,,,,335
,,,,1010.5593,,,,,,,,,,,,,,,,,,,,336
,,,,1031.087602,,,,,,,,,,,,,,,,,,,,337
,,,,1041.016455,,,,,,,,,,,,,,,,,,,,338
,,,,1037.4609,,,,,,,,,,,,,,,,,,,,339
,1016.965794,,,1047.389754,,,,,,,,,,,,,,,,,,,,340
,1005.494096,,,,,,,,,,,,,,,,1018.463694,,,,,,,341
,,,,,,,,,,,,,,,,,996.3925474,,,,,,,342
,,,,,,,,,,,,,,,,,974.3214012,,,,,,,343
,,,,,,,,,,,,,,,,,952.2502549,,,,,,899.3011734,344
,,,,,,,,,,,,,,,,,,,,,,,877.2300272,345
,,,,,,,,,,,,,,,,,,,,,,,887.1588809,346
,,,,,,,,,,,,,,,,,,,,,,,865.0877347,347
,,,,,,,,,,,,,,,,,,,,,,,875.0165884,348
,,,,,,,,,,,,,917.5722492,,,,,,,,,,852.9454422,349
,,,,,,,,,,992.4874338,,,938.1005511,,,,,,,,,,,350
,,,,,,,,,,1013.015736,,,938.1005511,,,,,,,,,,,351
,,,,,,,,,,1001.544038,,,938.1005511,,,,,,,,,,,352
,,,,,,,,,,,,,926.628853,,,,,,,,,906.4372012,,353
,,,,,,,,,,,,,926.628853,,,,,,,,,916.366055,,354
,,,,,,,,,,,,,915.1571549,,,,,,,,,916.366055,,355
,,,,,,,,,,,,,915.1571549,,,,,,,,,894.2949087,,356
,,,,,,,,,,,,,915.1571549,,,,,,,,,872.2237625,,357
,,,,,,,,,,1001.544038,,,925.0860086,,,,,,,,,872.2237625,,358
,,,,,,,,,,1011.472891,,,,,,,,,,,,872.2237625,,359
,,,,,,,,,,1011.472891,,,,,,,,,,,,850.1526162,,360
,,,,,,1023.629142,,,,1000.001193,,,,,,,,,,,,,,361
,,,,,,1001.557996,,,,,,,,,,,,,,,,,,362
,,,,,,1011.48685,,,,,,,,,,,,,,,,,,363
,,,,,,1021.415703,,,,,,,,,,,,,,,,,,364
,,1092.434613,,,,,,,,,,,,,,,,,,,,,,365
,,1080.962915,,,,,,,,,,,,,,,,,,,,,,366
,,,,,,,,,,,,,,,,,,,,,,,,367
,,,,,,,,,,,,,,,,,,,,,,,,368
,,,,,,,,,,,,,925.0860086,,,,,,,,,,,369
,,,,,,,,,,1000.001193,,,935.0148624,,,,,,,,,,,370
,,,,,,,,,,1020.529495,,,,,,,,,,,,,,371
,,,,,,,,,,,,,,,,,,,,,,,,372
,,,,,,,,,,,,,,,,,,,,,,,,373
,1005.494096,,,,,,,,,,,,,,,,,,,,,,,374
,1026.022398,,,,,,,,,,,1004.50081,,,,,,,,,,,,375
,1026.022398,,,,,,,,,,,982.4296637,,,,,,,,,,,,376
,1035.951252,,,,,,,,,,,982.4296637,,,,,,,,,,850.1526162,,377
,1035.951252,,,,,,,,,,,982.4296637,,,,,,,,,,860.08147,,378
,1035.951252,,,,,,,,,,,992.3585174,,,,,,,,,,860.08147,,379
,1056.479554,,,,,,,,,,,992.3585174,,,,,,,,,,860.08147,,380
,1056.479554,,,,,,,,,,,992.3585174,,,,,,,,,,870.0103237,,381
,1056.479554,,,,,,,,,,,1002.287371,,,,,,,,,,870.0103237,,382
,1077.007856,,,,,,,,,,,,,,,,,,,,,870.0103237,,383
,,,,,1033.804797,,,,,,,,,,,,,,,,,879.9391775,,384
,,,,,1030.249241,,,,,,,1002.287371,,,,,,,,,,,,385
,1077.007856,,,,,,,,,,,990.8156731,,,,,,,,,,,,386
,1065.536157,,,,,,,,,,,,,,,,,,,,886.316618,,,387
,,,,,,,,,,,,,,,,,,,,,896.2454717,879.9391775,,388
,,,1049.45502,,,,,,,,,,,,,,,,,,,857.8680313,,389
,,,1069.983321,,1030.249241,,,,,,,,,,,,,,,,,,,390
,,,,,1026.693686,,,,,,,,,,,,,,,,,,852.9454422,391
,,,,,1026.693686,,,,,,,,,,,,,,,,,857.8680313,830.8742959,392
,,,,,1026.693686,,,,,,,,,,,,,,,,,835.796885,,393
